City,Lat,Lng,Max Temp(F),Humidity,Cloudiness,Wind Speed,Country,Date
Chifeng,42.2683,118.9636,5.67,87,0,5.01,CN,1612660750
Markova,48.6758,24.4138,24.08,97,100,6.42,UA,1612660750
Hong Kong,22.2855,114.1577,71.01,62,0,9.28,HK,1612660078
Deputatsky,69.3,139.9,-33.45,83,28,1.52,RU,1612660340
Ulladulla,-35.35,150.4667,78.01,50,75,1.14,AU,1612660750
San Onofre,9.7359,-75.5263,78.73,78,100,7.23,CO,1612660751
Gigmoto,13.7796,124.39,80.82,81,89,13.06,PH,1612660751
Sémbé,1.6481,14.5806,74.75,77,89,4.5,CG,1612660271
Ponta Delgada,37.7333,-25.6667,60.01,88,75,23.02,PT,1612660647
Cape Town,-33.9258,18.4232,70.0,88,20,9.22,ZA,1612660156
Faranah,10.0404,-10.7434,74.21,20,15,2.28,GN,1612660752
Cabo San Lucas,22.8909,-109.9124,71.01,60,20,8.05,MX,1612660319
Amsterdam,52.374,4.8897,30.2,93,75,26.46,NL,1612660520
Klaksvík,62.2266,-6.589,35.6,60,20,17.27,FO,1612660246
Kargopol',61.5071,38.9456,-1.53,91,99,7.14,RU,1612660753
Champerico,14.3,-91.9167,84.2,61,20,6.91,GT,1612660323
Nioro,13.35,-15.75,70.02,27,79,10.25,GM,1612660689
Carnarvon,-24.8667,113.6333,84.2,100,40,13.8,AU,1612660288
Beloha,-25.1667,45.05,74.1,95,22,3.78,MG,1612660754
Vardø,70.3705,31.1107,27.12,95,100,28.21,NO,1612660308
Belomorsk,64.5232,34.7668,17.22,97,100,7.65,RU,1612660754
Lexington Park,38.2668,-76.4538,46.4,46,1,5.75,US,1612660754
Brae,60.3964,-1.353,33.8,60,90,14.97,GB,1612660307
Tiznit Province,29.5833,-9.5,48.52,86,57,13.44,MA,1612660273
Dikson,73.5069,80.5464,-28.1,86,90,9.6,RU,1612660281
East London,-33.0153,27.9116,74.55,87,74,14.99,ZA,1612660273
Flin Flon,54.7682,-101.865,-25.6,62,1,6.91,CA,1612660213
Santa Helena,-2.2311,-45.3,75.0,89,83,2.57,BR,1612660684
Kirakira,-10.4544,161.9205,79.74,86,100,8.95,SB,1612660755
Tuatapere,-46.1333,167.6833,71.89,45,2,4.14,NZ,1612660313
Shache,38.4167,77.2406,26.49,83,0,1.32,CN,1612660756
Marsh Harbour,26.5412,-77.0636,75.09,85,0,16.8,BS,1612660756
Puerto Ayora,-0.7393,-90.3518,77.0,93,49,1.01,EC,1612660272
Kieta,-6.2167,155.6333,87.53,65,37,9.4,PG,1612660664
Isangel,-19.55,169.2667,86.0,79,20,5.75,VU,1612660284
Gambēla,8.25,34.5833,74.01,21,0,1.43,ET,1612660757
Vostok,46.4856,135.8833,-5.69,89,100,2.98,RU,1612660311
Barrow,71.2906,-156.7887,-5.8,77,90,14.97,US,1612660209
Kodīnar,20.7903,70.7031,66.04,30,0,13.47,IN,1612660757
Iqaluit,63.7506,-68.5145,26.6,68,90,11.5,CA,1612660322
Longyearbyen,78.2186,15.6401,15.8,86,75,12.66,SJ,1612660212
Lamar,33.6668,-95.5836,42.01,87,90,14.97,US,1612660758
Rangia,26.4667,91.6333,51.8,82,40,5.97,IN,1612660757
Adrar,20.5022,-10.0711,56.39,42,70,11.88,MR,1612660676
Karratha,-20.7377,116.8463,81.75,52,0,8.63,AU,1612660692
Kudahuvadhoo,2.6708,72.8944,80.96,78,2,14.76,MV,1612660759
Mwense,-10.3845,28.698,68.67,92,100,3.29,ZM,1612660759
Olinda,-8.0089,-34.8553,78.8,73,20,5.75,BR,1612660760
Hithadhoo,-0.6,73.0833,81.36,75,41,13.96,MV,1612660214
Dingle,10.9995,122.6711,80.51,82,71,13.96,PH,1612660288
Cristalina,-16.7686,-47.6136,64.71,100,100,4.94,BR,1612660760
Christchurch,-43.5333,172.6333,68.0,60,20,20.71,NZ,1612660761
Muros,42.7762,-9.0603,37.99,95,66,1.01,ES,1612660761
Tromsø,69.6496,18.957,26.6,86,75,3.44,NO,1612660761
Zhigansk,66.7697,123.3711,-37.86,81,100,12.57,RU,1612660226
Lavrentiya,65.5833,-171.0,-9.15,79,0,0.63,RU,1612660296
Thompson,55.7435,-97.8558,-27.4,68,75,13.8,CA,1612660196
Laas,46.6166,10.7002,39.0,100,90,11.5,IT,1612660591
Manggar,-2.8833,108.2667,81.9,78,100,12.66,ID,1612660762
Micheweni,-4.9667,39.8333,80.33,77,96,6.98,TZ,1612660762
Lensk,60.7253,114.9278,-1.53,90,95,3.4,RU,1612660762
Bela,25.9333,81.9833,48.07,70,0,5.21,IN,1612660763
Mayo,38.8876,-76.5119,42.8,56,1,2.66,US,1612660620
Padang,-0.9492,100.3543,78.8,73,20,2.3,ID,1612660763
Polyarny,69.1989,33.4478,23.0,86,75,11.18,RU,1612660587
Hilo,19.7297,-155.09,78.8,53,75,5.75,US,1612660199
Melton,-37.6833,144.5833,64.0,63,99,4.0,AU,1612660764
San Cristobal,7.7669,-72.225,82.4,65,100,2.3,VE,1612660298
Antofagasta,-23.65,-70.4,66.2,77,75,8.05,CL,1612660246
Lebu,-37.6167,-73.65,58.32,93,36,2.26,CL,1612660272
Ossora,59.2353,163.0719,27.3,97,100,39.28,RU,1612660338
Muisne,0.6,-80.0333,78.37,85,98,3.94,EC,1612660569
Hofn,64.2539,-15.2082,31.98,94,99,18.41,IS,1612660765
Tuktoyaktuk,69.4541,-133.0374,-16.6,76,90,21.85,CA,1612660206
Nelson Bay,-32.7167,152.15,80.6,50,90,8.05,AU,1612660324
Dungarvan,52.0881,-7.6253,39.99,86,20,5.01,IE,1612660765
Nikolayevka,53.1257,47.2041,-3.15,89,94,11.23,RU,1612660765
Nouadhibou,20.931,-17.0347,60.8,72,0,16.11,MR,1612660274
Alberton,46.8168,-64.0654,30.2,59,43,43.73,CA,1612660766
Rapid Valley,44.0625,-103.1463,3.99,78,90,9.22,US,1612660370
Hanzhong,33.0728,107.0303,48.63,47,100,1.05,CN,1612660766
Torbay,47.6666,-52.7314,44.01,93,40,20.71,CA,1612660283
Ulaanbaatar,47.9077,106.8832,-20.2,69,0,2.24,MN,1612660644
Saint-Philippe,-21.3585,55.7679,78.8,73,75,4.61,RE,1612660211
Faanui,-16.4833,-151.75,82.6,68,0,10.25,PF,1612660263
Yinchuan,38.4681,106.2731,29.66,79,0,5.23,CN,1612660767
Oktyabr'skoye,43.0645,44.7417,32.0,86,95,2.24,RU,1612660768
Pilar,-9.5972,-35.9567,77.0,88,20,3.44,BR,1612660768
Saint Anthony,45.0205,-93.218,-5.8,59,1,13.8,US,1612660768
San Francisco Menéndez,13.8431,-90.0158,82.4,57,0,2.3,SV,1612660768
Lata,40.1629,-8.3327,50.0,74,41,3.0,PT,1612660324
Moree,-29.4667,149.85,82.4,47,40,14.97,AU,1612660769
Sisimiut,66.9395,-53.6735,21.4,79,0,21.5,GL,1612660337
Murray Bridge,-35.1167,139.2667,62.01,88,99,12.35,AU,1612660769
Saskylakh,71.9167,114.0833,-41.19,78,24,7.43,RU,1612660279
Srandakan,-7.9386,110.2506,81.1,76,2,4.59,ID,1612660769
Swan Hill,-35.3378,143.5544,73.24,43,22,11.43,AU,1612660769
Oyama,36.3,139.8,55.0,47,20,8.05,JP,1612660769
Cayenne,4.9333,-52.3333,77.0,100,90,3.44,GF,1612660286
Matane,48.8286,-67.522,26.6,74,0,41.43,CA,1612660770
Saint-Joseph,-21.3667,55.6167,78.8,73,75,6.91,RE,1612660363
Terracina,41.2863,13.2217,64.0,44,100,5.01,IT,1612660770
Mauá,-23.6678,-46.4614,66.99,82,90,8.05,BR,1612660770
Kerman,30.2832,57.0788,33.8,21,0,1.9,IR,1612660771
Mersing,2.4312,103.8405,78.8,83,20,10.36,MY,1612660771
Laguna,38.421,-121.4238,62.6,48,1,4.61,US,1612660581
Måløy,61.9353,5.1136,23.0,74,0,9.22,NO,1612660618
Meulaboh,4.1363,96.1285,78.12,82,44,4.14,ID,1612660377
Esperance,-33.8667,121.9,60.8,94,90,12.66,AU,1612660236
Mokolo,10.7398,13.8019,64.8,27,100,5.61,CM,1612660772
Kosh-Agach,50.0,88.6667,-2.72,86,0,1.66,RU,1612660772
Río Gallegos,-51.6226,-69.2181,55.4,58,0,3.44,AR,1612660281
Goderich,43.7501,-81.7165,21.2,63,100,14.97,CA,1612660084
Hasaki,35.7333,140.8333,54.0,53,20,2.3,JP,1612660210
Ribeira Grande,38.5167,-28.7,61.05,88,100,23.04,PT,1612660290
Amarpur,25.0333,86.9,52.84,84,0,4.65,IN,1612660773
Berlevåg,70.8578,29.0864,26.42,94,100,26.13,NO,1612660292
Jaisalmer,26.9147,70.9181,58.14,33,0,7.7,IN,1612660773
Cravo Norte,6.3017,-70.2041,85.01,52,34,5.41,CO,1612660773
Arrondissement de Blois,47.5833,1.3333,44.6,93,99,6.91,FR,1612660774
Mosetse,-20.75,26.65,69.87,82,100,9.1,BW,1612660774
Molepolole,-24.4066,25.4951,66.2,100,90,3.44,BW,1612660774
Berdigestyakh,62.0989,126.6992,-34.1,82,5,4.21,RU,1612660775
Jasper,37.2001,-94.3502,26.6,74,90,13.8,US,1612660775
Severo-Kuril'sk,50.6789,156.125,22.01,93,100,24.43,RU,1612660211
Weinan,34.5036,109.5089,48.0,65,0,2.24,CN,1612660775
Puerto Ayacucho,5.6639,-67.6236,83.14,60,100,5.59,VE,1612660775
São João da Barra,-21.6403,-41.0511,71.4,95,100,14.85,BR,1612660775
Puerto Boyacá,5.9758,-74.5885,79.23,79,100,0.81,CO,1612660776
Codrington,-38.2667,141.9667,59.81,66,100,11.95,AU,1612660373
Uyar,55.81,94.3153,19.58,95,100,7.49,RU,1612660776
Ubari,26.5921,12.7805,62.13,27,0,13.8,LY,1612660338
São Félix do Xingu,-6.6447,-51.995,73.2,93,99,1.21,BR,1612660375
Kovdor,67.5662,30.4758,16.29,96,100,10.67,RU,1612660685
Kirishi,59.4471,32.0205,7.0,54,100,7.72,RU,1612660777
Zyryanka,65.75,150.85,-14.98,84,0,9.08,RU,1612660326
Bubaque,11.2833,-15.8333,79.39,53,26,21.94,GW,1612660694
Norman Wells,65.282,-126.8329,-25.6,68,75,2.3,CA,1612660292
Yar-Sale,66.8333,70.8333,-24.9,86,100,16.2,RU,1612660694
Batemans Bay,-35.7167,150.1833,75.0,74,44,4.0,AU,1612660778
Meadow Lake,34.8014,-106.5436,50.0,12,1,5.75,US,1612660778
Belle Fourche,44.6714,-103.8522,3.99,78,75,13.49,US,1612660778
Geraldton,-28.7667,114.6,71.6,78,75,20.71,AU,1612660317
Lewisporte,49.2499,-55.0482,37.4,100,90,12.66,CA,1612660779
Takoradze,4.8845,-1.7554,79.63,87,0,10.4,GH,1612660779
Arrondissement de Saint-Denis,48.9167,2.3333,45.0,87,90,8.05,FR,1612660779
Upernavik,72.7868,-56.1549,18.59,75,0,3.47,GL,1612660205
Inhambane,-23.865,35.3833,76.69,88,100,6.82,MZ,1612660249
Mount Isa,-20.7333,139.5,77.0,100,40,8.05,AU,1612660353
Vicuña,-30.0319,-70.7081,60.8,82,0,6.91,CL,1612660359
Turaif,31.6725,38.6637,39.2,100,0,4.61,SA,1612660619
San Marcos,33.1434,-117.1661,68.0,51,1,2.08,US,1612660780
Māler Kotla,30.5167,75.8833,46.98,80,0,5.55,IN,1612660780
Praia da Vitória,38.7333,-27.0667,60.8,82,20,14.0,PT,1612660632
Sain Alto,23.5833,-103.25,59.68,26,0,3.94,MX,1612660781
Voloshka,61.3314,40.0858,-2.97,91,100,6.8,RU,1612660781
Mulatupo,8.9492,-77.7652,77.54,89,100,8.86,PA,1612660781
Bengkulu,-3.8004,102.2655,79.27,71,99,4.23,ID,1612660277
Asău,46.4333,26.4,27.0,72,100,4.07,RO,1612660223
Mitú,1.1983,-70.1733,72.73,96,100,1.48,CO,1612660782
Krasnoarmeysk,51.0239,45.6969,5.0,54,99,4.0,RU,1612660782
Lorengau,-2.0226,147.2712,85.77,67,100,5.73,PG,1612660283
Fairbanks,64.8378,-147.7164,-4.0,77,90,1.05,US,1612660171
Kununurra,-15.7667,128.7333,84.2,89,40,4.61,AU,1612660619
Quatre Cocos,-20.2078,57.7625,77.0,83,40,4.61,MU,1612660314
Kruisfontein,-34.0033,24.7314,64.99,88,1,1.99,ZA,1612660327
Ponta do Sol,32.6667,-17.1,54.0,68,12,5.79,PT,1612660343
Santa Cruz de la Sierra,-17.8,-63.1667,77.0,73,0,5.75,BO,1612660592
Maxixe,-23.8597,35.3472,75.69,90,100,6.13,MZ,1612660784
Mae Sai,20.4335,99.8762,68.0,94,20,0.54,TH,1612660784
Namatanai,-3.6667,152.4333,86.18,62,99,5.37,PG,1612660784
Houma,29.5958,-90.7195,55.0,100,90,8.05,US,1612660784
Guerrero Negro,27.9769,-114.0611,65.89,47,0,12.28,MX,1612660280
Cairns,-16.9167,145.7667,90.0,79,100,5.75,AU,1612660785
Panguna,-6.3164,155.4848,86.13,55,97,1.52,PG,1612660785
Suda,59.1525,37.5582,3.81,93,100,9.71,RU,1612660785
Aksu,41.1231,80.2644,26.85,79,100,2.21,CN,1612660551
Puerto Escondido,15.85,-97.0667,80.6,74,75,4.61,MX,1612660770
Teguise,29.0605,-13.564,60.8,72,40,6.91,ES,1612660593
Oistins,13.0667,-59.5333,77.0,73,20,11.5,BB,1612660786
Arrondissement de Bastia,42.6667,9.3333,55.99,94,90,2.3,FR,1612660786
Salalah,17.0151,54.0924,73.4,68,75,5.75,OM,1612660245
Putina,-15.4667,-69.4333,47.53,75,78,11.88,PE,1612660786
Cascavel,-24.9558,-53.4553,58.75,80,0,6.38,BR,1612660787
Esna,25.2934,32.554,57.2,72,0,5.08,EG,1612660787
Vilhena,-12.7406,-60.1458,69.22,94,51,2.1,BR,1612660378
Yulara,-25.2406,130.9889,86.0,23,1,17.27,AU,1612660787
High Level,58.5169,-117.136,-23.8,76,1,1.28,CA,1612660672
Zhangjiakou,40.81,114.8794,17.17,75,0,6.89,CN,1612660788
Inta,66.0317,60.1659,-23.57,85,99,16.73,RU,1612660788
Mahébourg,-20.4081,57.7,77.0,83,40,4.61,MU,1612660200
Arman',59.7,150.1667,11.1,87,100,15.59,RU,1612660380
Benjamín Hill,30.1667,-111.1,73.0,17,0,6.76,MX,1612660789
Gamba,-2.65,10.0,78.67,86,100,5.7,GA,1612660789
Bāfq,31.6128,55.4107,51.94,40,10,4.21,IR,1612660789
Indi,17.1667,75.9667,63.48,47,0,6.64,IN,1612660790
Qiongshan,20.0058,110.3542,69.8,100,20,4.47,CN,1612660790
Vestmannaeyjar,63.4427,-20.2734,39.18,72,0,27.63,IS,1612660696
Svetlaya,46.5389,138.3297,8.58,85,88,7.54,RU,1612660791
Banyo,6.75,11.8167,64.65,27,33,3.22,CM,1612660791
Trelew,-43.249,-65.3051,58.1,66,7,20.42,AR,1612660792
Caravelas,-17.7125,-39.2481,78.03,86,100,10.27,BR,1612660336
Nouakchott,18.0858,-15.9785,59.0,41,28,10.36,MR,1612660635
Grindavik,63.8424,-22.4338,32.0,64,0,19.57,IS,1612660332
Chimbote,-9.0853,-78.5783,70.7,77,100,7.65,PE,1612660792
Kondinskoye,59.6481,67.41,32.43,98,100,11.83,RU,1612660793
Awjilah,29.1081,21.2869,58.68,41,0,9.01,LY,1612660793
Belaya Gora,68.5333,146.4167,-31.47,83,0,1.05,RU,1612660793
Muyezerskiy,63.9333,31.65,13.64,95,100,10.92,RU,1612660793
Kvarkeno,52.0833,59.725,4.19,90,95,20.54,RU,1612660793
Virginia Beach,36.8529,-75.978,46.0,50,100,1.99,US,1612660794
Saint Paul Harbor,57.79,-152.4072,37.4,65,1,10.36,US,1612660078
Ugoofaaru,5.6667,73.0,81.39,72,23,10.45,MV,1612660794
Anadyr,64.75,177.4833,-7.01,77,0,11.18,RU,1612660305
Cap Malheureux,-19.9842,57.6142,75.99,86,1,1.01,MU,1612660794
Doha,25.2867,51.5333,69.8,78,0,10.36,QA,1612660759
Ancud,-41.8697,-73.8203,62.6,51,0,11.5,CL,1612660332
Verāval,20.9,70.3667,67.12,35,0,15.46,IN,1612660795
Marawi,7.9986,124.2928,81.0,78,49,2.64,PH,1612660312
Vendas Novas,38.6771,-8.4579,52.0,71,75,12.66,PT,1612660795
Yaan,7.3833,8.5667,76.41,21,0,5.08,NG,1612660795
San Andrés,12.5847,-81.7006,80.6,78,20,10.36,CO,1612660796
Coquimbo,-29.9533,-71.3436,60.8,82,0,6.91,CL,1612660053
Bang Lamung,13.047,100.9289,84.0,62,0,2.3,TH,1612660796
Nacozari,25.3366,-108.2574,64.99,78,66,1.99,MX,1612660796
Kibala,9.1104,18.3463,75.2,19,0,4.61,TD,1612660796
Tiksi,71.6872,128.8694,-25.13,84,100,5.32,RU,1612660219
Faya,18.3851,42.4509,46.4,87,40,1.88,SA,1612660797
Nador,35.174,-2.9287,55.4,71,0,8.05,MA,1612660704
Ajdabiya,30.7554,20.2263,60.58,42,6,12.84,LY,1612660798
Borogontsy,62.6683,131.1683,-32.42,82,100,3.47,RU,1612660798
Buchanan,5.8808,-10.0467,75.2,100,20,8.1,LR,1612660757
Lucapa,-8.4192,20.7447,66.43,97,100,2.39,AO,1612660798
Chicama,-7.8447,-79.1469,73.78,66,100,8.01,PE,1612660798
Naze,28.3667,129.4833,66.2,63,20,6.91,JP,1612660798
Port Moresby,-9.4431,147.1797,86.0,70,40,9.22,PG,1612660799
Mount Gambier,-37.8333,140.7667,60.8,77,90,14.97,AU,1612660220
Brandfort,-28.7001,26.4597,60.8,88,0,6.91,ZA,1612660799
Omboué,-1.5746,9.2618,78.84,84,100,8.43,GA,1612660630
Yanliang,34.6592,109.2292,48.0,65,0,2.24,CN,1612660799
Strezhevoy,60.7333,77.5889,33.8,93,90,13.42,RU,1612660800
Morondava,-20.2833,44.2833,79.74,82,3,8.84,MG,1612660800
Nuuk,64.1835,-51.7216,33.8,44,20,18.41,GL,1612660800
Alice Springs,-23.7,133.8833,84.99,26,8,14.97,AU,1612660800
Bintulu,3.1667,113.0333,78.8,94,40,2.3,MY,1612660801
Kavieng,-2.5744,150.7967,85.21,64,35,1.03,PG,1612660276
Saint-Pierre,-21.3393,55.4781,78.8,73,75,6.91,RE,1612660291
Broome,42.2506,-75.833,24.8,33,1,3.44,US,1612660679
Hobyo,5.3505,48.5268,76.73,79,64,15.77,SO,1612660361
Manono,-7.3,27.4167,70.5,92,100,0.72,CD,1612660598
Vanimo,-2.6741,141.3028,82.29,78,100,4.27,PG,1612660287
Te Anau,-45.4167,167.7167,75.27,40,0,5.03,NZ,1612660609
Buchmany,51.0689,28.0421,9.21,89,68,5.32,UA,1612660802
Egvekinot,66.3167,-179.1667,-3.78,79,0,8.72,RU,1612660293
Mitsamiouli,-11.3847,43.2844,81.86,75,97,6.44,KM,1612660623
Carutapera,-1.195,-46.02,78.87,84,31,5.93,BR,1612660226
Almaznyy,48.0448,40.045,19.4,86,20,6.71,RU,1612660804
Reinosa,42.9996,-4.138,46.0,99,35,1.01,ES,1612660804
Rodolfo Sánchez Taboada,31.7167,-116.5667,57.0,87,0,3.0,MX,1612660338
Basse,52.5518,9.5069,26.6,80,100,23.02,DE,1612660805
São Miguel do Araguaia,-13.275,-50.1628,72.64,97,100,9.57,BR,1612660313
Kimbe,-5.5502,150.1429,86.65,66,87,3.22,PG,1612660806
Saldanha,-33.0117,17.9442,64.4,88,0,6.91,ZA,1612660314
Vokhma,58.9303,46.7586,-7.49,90,100,10.49,RU,1612660806
Tarakan,3.3,117.6333,80.6,89,75,4.61,ID,1612660806
Khandyga,62.6667,135.6,-23.24,86,98,1.61,RU,1612660807
Huarmey,-10.0681,-78.1522,71.04,77,100,7.27,PE,1612660341
Mareeba,-17.0,145.4333,90.0,79,99,5.75,AU,1612660807
Kamaishi,39.2667,141.8833,33.8,100,75,1.14,JP,1612660807
Liepāja,56.5419,21.0367,-0.4,85,75,4.61,LV,1612660807
Hearst,49.6835,-83.6665,-11.2,77,100,3.44,CA,1612660808
Vila,42.0304,-8.1588,37.0,89,43,3.42,PT,1612660614
Araruama,-22.8728,-42.3431,73.49,86,100,2.28,BR,1612660808
Joué-lès-Tours,47.3522,0.6691,43.0,93,90,10.36,FR,1612660808
Oxford,51.7522,-1.256,35.6,100,90,12.66,GB,1612660649
Fergus Falls,46.283,-96.0776,-13.0,76,1,10.36,US,1612660809
Pangnirtung,66.1451,-65.7125,23.81,80,87,3.47,CA,1612660270
Husavik,66.0449,-17.3389,33.8,69,75,5.75,IS,1612660324
Riyadh,24.6877,46.7219,55.4,71,0,8.05,SA,1612660810
Zhigalovo,54.8097,105.1578,8.22,93,100,2.64,RU,1612660811
Sūsangerd,31.5608,48.1831,59.0,88,90,6.91,IR,1612660811
Mandalay,21.9747,96.0836,69.8,56,75,5.75,MM,1612660811
Kaduna,10.5222,7.4383,69.06,24,100,7.16,NG,1612660811
St. George's,12.0564,-61.7485,77.0,78,20,11.5,GD,1612660812
Camacha,33.0833,-16.3333,59.0,67,75,13.8,PT,1612660812
Sabha,27.0377,14.4283,59.54,30,0,12.97,LY,1612660346
Tocopilla,-22.092,-70.1979,68.67,68,9,5.73,CL,1612660812
Matamoros,25.5333,-103.25,77.0,8,1,8.41,MX,1612660813
